iter	Passed	Remaining
0	16	2415
1	30	2264
2	46	2285
3	59	2181
4	73	2136
5	86	2066
6	98	2017
7	112	1990
8	125	1967
9	138	1932
10	150	1905
11	164	1892
12	178	1876
13	192	1870
14	208	1877
15	220	1848
16	233	1823
17	246	1805
18	261	1804
19	276	1794
20	288	1774
21	303	1768
22	319	1762
23	333	1751
24	347	1735
25	362	1728
26	376	1714
27	389	1698
28	404	1687
29	418	1675
30	432	1660
31	444	1639
32	458	1625
33	473	1615
34	489	1607
35	504	1598
36	518	1583
37	533	1573
38	547	1558
39	561	1544
40	577	1534
41	590	1519
42	605	1505
43	618	1491
44	633	1478
45	647	1462
46	659	1445
47	674	1433
48	686	1414
49	701	1402
50	713	1385
51	727	1370
52	739	1353
53	752	1337
54	764	1319
55	775	1302
56	787	1284
57	799	1268
58	814	1256
59	828	1242
60	841	1228
61	855	1214
62	870	1202
63	884	1188
64	897	1173
65	910	1159
66	926	1147
67	939	1133
68	952	1117
69	964	1102
70	977	1087
71	991	1074
72	1007	1062
73	1019	1047
74	1031	1031
75	1044	1017
76	1057	1002
77	1070	987
78	1084	974
79	1104	966
80	1117	952
81	1131	938
82	1147	926
83	1161	912
84	1174	897
85	1189	885
86	1204	872
87	1216	857
88	1230	843
89	1242	828
90	1256	814
91	1270	800
92	1285	787
93	1298	773
94	1311	759
95	1326	746
96	1339	731
97	1352	717
98	1366	704
99	1379	689
100	1395	676
101	1407	662
102	1420	648
103	1433	634
104	1445	619
105	1458	605
106	1471	591
107	1484	577
108	1496	563
109	1509	548
110	1521	534
111	1534	520
112	1547	506
113	1559	492
114	1570	477
115	1583	464
116	1595	450
117	1608	436
118	1620	422
119	1633	408
120	1646	394
121	1658	380
122	1670	366
123	1683	353
124	1695	339
125	1707	325
126	1718	311
127	1731	297
128	1744	284
129	1757	270
130	1768	256
131	1781	242
132	1794	229
133	1807	215
134	1819	202
135	1832	188
136	1845	175
137	1859	161
138	1874	148
139	1889	134
140	1903	121
141	1918	108
142	1931	94
143	1944	81
144	1955	67
145	1971	54
146	1985	40
147	1997	26
148	2009	13
149	2022	0
