iter	Passed	Remaining
0	5	754
1	9	713
2	13	681
3	17	650
4	22	638
5	26	627
6	30	627
7	35	632
8	40	629
9	44	617
10	48	614
11	52	605
12	56	594
13	60	586
14	64	576
15	68	573
16	72	565
17	76	558
18	79	550
19	83	541
20	87	535
21	90	528
22	95	524
23	99	520
24	103	516
25	107	511
26	116	532
27	124	540
28	131	549
29	138	554
30	142	548
31	148	546
32	154	546
33	158	539
34	162	532
35	165	525
36	169	517
37	173	510
38	177	504
39	181	498
40	185	491
41	188	485
42	192	479
43	196	473
44	199	466
45	205	463
46	209	458
47	212	452
48	216	446
49	220	440
50	224	435
51	227	429
52	231	423
53	235	418
54	239	414
55	243	408
56	247	403
57	251	398
58	254	393
59	258	388
60	262	383
61	266	378
62	270	373
63	274	368
64	277	363
65	281	358
66	285	353
67	289	348
68	293	344
69	297	339
70	300	334
71	304	330
72	308	325
73	313	321
74	316	316
75	320	312
76	324	307
77	328	303
78	332	298
79	335	293
80	340	289
81	343	285
82	347	280
83	351	276
84	355	271
85	359	267
86	362	262
87	366	258
88	370	253
89	374	249
90	378	245
91	381	240
92	385	236
93	389	232
94	393	227
95	396	223
96	400	218
97	404	214
98	408	210
99	412	206
100	415	201
101	419	197
102	423	193
103	427	188
104	430	184
105	434	180
106	438	176
107	441	171
108	445	167
109	449	163
110	453	159
111	457	155
112	461	150
113	465	146
114	469	142
115	472	138
116	476	134
117	480	130
118	484	126
119	488	122
120	492	118
121	496	114
122	500	109
123	504	105
124	509	101
125	512	97
126	517	93
127	521	89
128	524	85
129	529	81
130	533	77
131	537	73
132	541	69
133	545	65
134	549	61
135	553	57
136	557	52
137	561	48
138	565	44
139	570	40
140	573	36
141	578	32
142	583	28
143	587	24
144	591	20
145	595	16
146	599	12
147	604	8
148	608	4
149	612	0
