iter	Passed	Remaining
0	20	3002
1	44	3321
2	64	3169
3	83	3032
4	103	3001
5	118	2848
6	136	2781
7	159	2833
8	180	2826
9	196	2749
10	213	2703
11	233	2681
12	248	2613
13	263	2559
14	280	2520
15	305	2555
16	322	2519
17	343	2515
18	368	2541
19	385	2506
20	403	2476
21	429	2501
22	449	2481
23	466	2449
24	498	2494
25	523	2498
26	540	2464
27	560	2444
28	578	2411
29	604	2418
30	621	2386
31	645	2379
32	663	2352
33	682	2329
34	705	2316
35	720	2281
36	735	2245
37	754	2224
38	772	2197
39	789	2171
40	805	2141
41	825	2121
42	843	2098
43	863	2080
44	883	2061
45	899	2033
46	916	2008
47	936	1990
48	957	1972
49	974	1948
50	990	1922
51	1005	1894
52	1021	1869
53	1042	1854
54	1058	1828
55	1074	1803
56	1090	1778
57	1111	1763
58	1127	1738
59	1145	1718
60	1163	1697
61	1178	1672
62	1198	1655
63	1219	1638
64	1239	1620
65	1256	1599
66	1272	1576
67	1295	1561
68	1312	1541
69	1331	1521
70	1354	1507
71	1372	1486
72	1388	1464
73	1406	1444
74	1424	1424
75	1440	1402
76	1464	1388
77	1485	1370
78	1506	1354
79	1522	1332
80	1538	1310
81	1554	1289
82	1570	1268
83	1590	1249
84	1606	1228
85	1623	1208
86	1645	1191
87	1666	1173
88	1680	1152
89	1697	1131
90	1719	1115
91	1736	1094
92	1752	1073
93	1768	1053
94	1790	1036
95	1811	1019
96	1826	998
97	1842	977
98	1859	957
99	1875	937
100	1895	919
101	1915	901
102	1931	881
103	1947	861
104	1967	843
105	1983	823
106	1999	803
107	2014	783
108	2031	764
109	2051	746
110	2068	726
111	2088	708
112	2106	689
113	2123	670
114	2144	652
115	2160	633
116	2175	613
117	2191	594
118	2209	575
119	2229	557
120	2247	538
121	2264	519
122	2283	501
123	2299	482
124	2317	463
125	2340	445
126	2357	426
127	2373	407
128	2389	388
129	2410	370
130	2425	351
131	2440	332
132	2459	314
133	2483	296
134	2501	277
135	2519	259
136	2535	240
137	2552	221
138	2576	203
139	2595	185
140	2611	166
141	2628	148
142	2650	129
143	2666	111
144	2681	92
145	2698	73
146	2716	55
147	2735	36
148	2750	18
149	2771	0
