iter	Logloss
0	0.674074887
1	0.6566311733
2	0.6430679344
3	0.6293886225
4	0.6178199699
5	0.6073321969
6	0.5978144156
7	0.5892129815
8	0.5810038723
9	0.5742772176
10	0.5678605504
11	0.5622355541
12	0.5575935949
13	0.5529539453
14	0.5486041549
15	0.5456282792
16	0.5418228203
17	0.539444705
18	0.5364224831
19	0.533524699
20	0.5312803636
21	0.5284399231
22	0.5257077029
23	0.5237957543
24	0.5223332471
25	0.5204657892
26	0.5188214353
27	0.5171511907
28	0.5153660856
29	0.5146209724
30	0.5136007353
31	0.5126724166
32	0.5112479063
33	0.5102736187
34	0.5093035193
35	0.5086168969
36	0.5079815592
37	0.5072611434
38	0.5063010754
39	0.5056162121
40	0.5050745982
41	0.5041836143
42	0.5033677887
43	0.502647858
44	0.5020256735
45	0.5012786396
46	0.5004962032
47	0.4998753121
48	0.4992019584
49	0.4987031146
50	0.4981577899
51	0.4979206359
52	0.4972704475
53	0.4964908634
54	0.4957641271
55	0.4951937124
56	0.4945881802
57	0.4941841495
58	0.4937277485
59	0.4932521354
60	0.4925579298
61	0.4919751857
62	0.4913787996
63	0.4909121208
64	0.4903667077
65	0.4898770483
66	0.4896630789
67	0.4893447884
68	0.4889766759
69	0.4885720331
70	0.4882330485
71	0.4877813091
72	0.4874399688
73	0.4869862854
74	0.4865056104
75	0.4860910864
76	0.4856387272
77	0.4852324254
78	0.4847453105
79	0.4844153526
80	0.4840089353
81	0.4835624541
82	0.4828574357
83	0.4823656708
84	0.481897741
85	0.4816013956
86	0.481069459
87	0.4806909686
88	0.4802628718
89	0.4799515987
90	0.4795228437
91	0.4791603435
92	0.4788895269
93	0.4785413078
94	0.4779897126
95	0.4777276802
96	0.4773572119
97	0.4769547402
98	0.4766210331
99	0.4762678252
100	0.4757241789
101	0.4751331395
102	0.4745507495
103	0.4740859185
104	0.4736509198
105	0.4732970345
106	0.4729472333
107	0.4727549548
108	0.4723678881
109	0.4719849056
110	0.4715924152
111	0.4711547336
112	0.4708642084
113	0.4703788449
114	0.4700012977
115	0.469476517
116	0.4691245602
117	0.4686322563
118	0.4682570341
119	0.4678856266
120	0.4674471096
121	0.4671081828
122	0.4667697795
123	0.4662092192
124	0.4659462168
125	0.4656132102
126	0.4650761809
127	0.464976814
128	0.4647138232
129	0.4644725041
130	0.4641878723
131	0.4640327207
132	0.4637195345
133	0.4631271478
134	0.4626799275
135	0.4623297529
136	0.4619814914
137	0.461732439
138	0.46134252
139	0.4610956656
140	0.4606970201
141	0.4603733944
142	0.4599598327
143	0.4595804648
144	0.4590840806
145	0.4587863264
146	0.4583079225
147	0.4577983082
148	0.4573995896
149	0.4569684057
