iter	Logloss
0	0.6883221257
1	0.683904521
2	0.6798582741
3	0.6761984134
4	0.6729696292
5	0.6700473274
6	0.6674013917
7	0.6649988587
8	0.6628577552
9	0.6609292651
10	0.6593830557
11	0.6577331696
12	0.6562909952
13	0.6549607322
14	0.6537421299
15	0.6527308688
16	0.6517584208
17	0.6509254161
18	0.6500885289
19	0.6493468804
20	0.6486575918
21	0.6480604398
22	0.6475194149
23	0.6470164543
24	0.6465723165
25	0.6461872804
26	0.6458033153
27	0.6454867783
28	0.6451542813
29	0.6448927722
30	0.6446138417
31	0.6443822816
32	0.6441715715
33	0.64396605
34	0.6437890042
35	0.6436299134
36	0.6434761983
37	0.6433432736
38	0.643216513
39	0.6430808805
40	0.6429604076
41	0.6428763466
42	0.6427948062
43	0.6427097974
44	0.6426382599
45	0.6425341532
46	0.6424622972
47	0.6423980627
48	0.6423166697
49	0.6422515712
50	0.6421853417
51	0.6421374536
52	0.6420928746
53	0.6420506012
54	0.6420005747
55	0.6419579469
56	0.6419212682
57	0.6418802053
58	0.6418430528
59	0.641807079
60	0.6417641406
61	0.6417257934
62	0.6416829028
63	0.6416431301
64	0.6416049064
65	0.6415768848
66	0.641535344
67	0.6415097554
68	0.6414773256
69	0.6414439361
70	0.6414178736
71	0.6413911541
72	0.6413716699
73	0.6413428558
74	0.6413056236
75	0.6412710196
76	0.6412469203
77	0.6412286865
78	0.6411988171
79	0.6411809577
80	0.6411532864
81	0.641130971
82	0.6410984217
83	0.641078619
84	0.6410521065
85	0.64103314
86	0.6410082005
87	0.6409857696
88	0.6409605831
89	0.6409385505
90	0.640917812
91	0.6408963646
92	0.6408738939
93	0.6408388479
94	0.640802456
95	0.6407891241
96	0.6407679635
97	0.6407361429
98	0.6407034464
99	0.6406932722
100	0.6406704949
101	0.6406429391
102	0.6406206954
103	0.6405977907
104	0.6405734126
105	0.6405533231
106	0.6405219884
107	0.6404938114
108	0.6404694333
109	0.6404511438
110	0.640417826
111	0.6404005439
112	0.640379455
113	0.6403578364
114	0.6403469216
115	0.6403227148
116	0.6402946294
117	0.6402605868
118	0.6402322386
119	0.6402159481
120	0.6401876715
121	0.6401724203
122	0.6401560899
123	0.6401308915
124	0.6400941651
125	0.6400749995
126	0.6400581634
127	0.6400391411
128	0.640030297
129	0.6400142414
130	0.639993033
131	0.6399710402
132	0.6399499034
133	0.6399313192
134	0.6399165259
135	0.6398910886
136	0.6398747702
137	0.639855286
138	0.6398379004
139	0.6398054108
140	0.6397936797
141	0.6397691264
142	0.6397470181
143	0.6397212901
144	0.639705784
145	0.6396665608
146	0.6396483429
147	0.6396277398
148	0.639609733
149	0.6395914673
